example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1240|c98f948a-5958-4ca9-ad7d-2a01b544ede2|общий||ГК РФ|450|||1|2|qwen
1240|c98f948a-5958-4ca9-ad7d-2a01b544ede2|общий||ГК РФ|723|||1|2|gpt
1240|c98f948a-5958-4ca9-ad7d-2a01b544ede2|общий||ГК РФ|395|||1|2|gpt
1241|478ee0ea-2951-4d72-b815-2366daae835d|специальный||КоАП РФ|12.19|||2|2|gpt;qwen
1241|478ee0ea-2951-4d72-b815-2366daae835d|специальный||КоАП РФ|2.6.1|||1|2|qwen
1241|478ee0ea-2951-4d72-b815-2366daae835d|общий||КоАП РФ|30.1|||1|2|qwen
1241|478ee0ea-2951-4d72-b815-2366daae835d|общий||КоАП РФ|30.3|||1|2|qwen
1241|478ee0ea-2951-4d72-b815-2366daae835d|общий|1090|ПДД РФ|1.2||23.10.1993|1|2|qwen
1241|478ee0ea-2951-4d72-b815-2366daae835d|общий|1090|ПДД РФ|7.1||23.10.1993|1|2|qwen
1241|478ee0ea-2951-4d72-b815-2366daae835d|специальный|1090|ПДД РФ|12.4||23.10.1993|1|2|qwen
1241|478ee0ea-2951-4d72-b815-2366daae835d|специальный|1090|ПДД РФ|12.5||23.10.1993|1|2|qwen
1241|478ee0ea-2951-4d72-b815-2366daae835d|специальный||КоАП РФ|28.6|||1|2|qwen
1241|478ee0ea-2951-4d72-b815-2366daae835d|специальный||КоАП РФ|12.20|||1|2|gpt
1241|478ee0ea-2951-4d72-b815-2366daae835d|специальный|ПДД РФ|ПДД РФ||7.3|15.07.2006|1|2|gpt
1242|67367d69-c976-4574-8e7a-d417a8a2914a|общий|60-ФЗ|ВоздК|102||19.03.1997|1|2|qwen
1242|67367d69-c976-4574-8e7a-d417a8a2914a|специальный|2300-1|Закон РФ|29||07.02.1992|1|2|qwen
1242|67367d69-c976-4574-8e7a-d417a8a2914a|специальный|ратифицирована ФЗ от 03.04.2017 № 52-ФЗ|Конвенция для унификации некоторых правил международных воздушных перевозок (Монреальская конвенция 1999 г.)|19||28.05.1999|1|2|qwen
1242|67367d69-c976-4574-8e7a-d417a8a2914a|специальный|ратифицирована ФЗ от 03.04.2017 № 52-ФЗ|Конвенция для унификации некоторых правил международных воздушных перевозок (Монреальская конвенция 1999 г.)|22||28.05.1999|1|2|qwen
1242|67367d69-c976-4574-8e7a-d417a8a2914a|специальный|Приказ Минтранса России № 82|Федеральные авиационные правила||231|28.06.2007|1|2|qwen
1242|67367d69-c976-4574-8e7a-d417a8a2914a|общий|60-ФЗ|ВоздК|117||19.03.1997|1|2|qwen
1242|67367d69-c976-4574-8e7a-d417a8a2914a|общий|2300-1|ФЗ|29||07.02.1992|1|2|gpt
1242|67367d69-c976-4574-8e7a-d417a8a2914a|общий|60-ФЗ|ВоздК|108||19.03.1997|1|2|gpt
1242|67367d69-c976-4574-8e7a-d417a8a2914a|специальный|82|Приказ Минтранса России «Об утверждении Федеральных авиационных правил...»|||28.06.2007|1|2|gpt
1243|e0102048-3ac7-4803-b3e1-299cfd1b1c8f|специальный|2300-1|Закон РФ|22||07.02.1992|2|2|gpt;qwen
1243|e0102048-3ac7-4803-b3e1-299cfd1b1c8f|специальный|132-ФЗ|ФЗ|10||24.11.1996|2|2|gpt;qwen
1243|e0102048-3ac7-4803-b3e1-299cfd1b1c8f|общий||ГК РФ|782|||2|2|gpt;qwen
1243|e0102048-3ac7-4803-b3e1-299cfd1b1c8f|специальный|2300-1|Закон РФ|32||07.02.1992|1|2|qwen
1243|e0102048-3ac7-4803-b3e1-299cfd1b1c8f|специальный|132-ФЗ|ФЗ|10.1||24.11.1996|1|2|qwen
1243|e0102048-3ac7-4803-b3e1-299cfd1b1c8f|специальный|372|ПП РФ||9|30.04.2009|1|2|qwen
1243|e0102048-3ac7-4803-b3e1-299cfd1b1c8f|общий||ГК РФ|310|||1|2|qwen
1244|7fd1ab80-2155-458e-adbd-5bc741eb90a4|специальный|127-ФЗ|ФЗ|20.3||26.10.2002|2|2|gpt;qwen
1244|7fd1ab80-2155-458e-adbd-5bc741eb90a4|специальный|127-ФЗ|ФЗ|110||26.10.2002|1|2|qwen
1244|7fd1ab80-2155-458e-adbd-5bc741eb90a4|специальный|127-ФЗ|ФЗ|139||26.10.2002|1|2|qwen
1244|7fd1ab80-2155-458e-adbd-5bc741eb90a4|общий||ГК РФ|551|||1|2|qwen
1244|7fd1ab80-2155-458e-adbd-5bc741eb90a4|общий||ГК РФ|556|||1|2|qwen
1244|7fd1ab80-2155-458e-adbd-5bc741eb90a4|общий||ГК РФ|292|||1|2|qwen
1244|7fd1ab80-2155-458e-adbd-5bc741eb90a4|специальный||ЖК РФ|31|||1|2|qwen
1244|7fd1ab80-2155-458e-adbd-5bc741eb90a4|специальный|229-ФЗ|ФЗ|107||02.10.2007|1|2|qwen
1244|7fd1ab80-2155-458e-adbd-5bc741eb90a4|общий|127-ФЗ|ФЗ|213.1||26.10.2002|1|2|gpt
1245|9393f4d7-e58a-4040-b71b-ece9e06c0c0f|общий||КоАП РФ|30.2|||2|2|gpt;qwen
1245|9393f4d7-e58a-4040-b71b-ece9e06c0c0f|общий||КоАП РФ|30.1|||1|2|qwen
1245|9393f4d7-e58a-4040-b71b-ece9e06c0c0f|общий||КоАП РФ|30.3|||1|2|qwen
1245|9393f4d7-e58a-4040-b71b-ece9e06c0c0f|общий||КоАП РФ|29.5|||1|2|qwen
1245|9393f4d7-e58a-4040-b71b-ece9e06c0c0f|специальный||КоАП РФ|4.4|||1|2|qwen
1246|f081a60a-fe16-45d6-8041-e1b003fc6d2d|специальный||ГК РФ|1152|||2|2|gpt;qwen
1246|f081a60a-fe16-45d6-8041-e1b003fc6d2d|специальный||ЖК РФ|153|||2|2|gpt;qwen
1246|f081a60a-fe16-45d6-8041-e1b003fc6d2d|специальный||ГК РФ|1110|||2|2|gpt;qwen
1246|f081a60a-fe16-45d6-8041-e1b003fc6d2d|специальный||ГПК РФ|131|||2|2|gpt;qwen
1246|f081a60a-fe16-45d6-8041-e1b003fc6d2d|специальный||ГК РФ|1175|||1|2|qwen
1246|f081a60a-fe16-45d6-8041-e1b003fc6d2d|специальный||ГК РФ|1154|||1|2|qwen
1246|f081a60a-fe16-45d6-8041-e1b003fc6d2d|общий||ГК РФ|196|||1|2|qwen
1246|f081a60a-fe16-45d6-8041-e1b003fc6d2d|общий||ГК РФ|200|||1|2|qwen
1246|f081a60a-fe16-45d6-8041-e1b003fc6d2d|специальный||ЖК РФ|161|||1|2|gpt
1247|7605aa83-c721-4521-b3cd-27d07326d8a4|общий||ГК РФ|551|||2|2|gpt;qwen
1247|7605aa83-c721-4521-b3cd-27d07326d8a4|общий||ГК РФ|549|||1|2|qwen
1247|7605aa83-c721-4521-b3cd-27d07326d8a4|общий||ГК РФ|550|||1|2|qwen
1247|7605aa83-c721-4521-b3cd-27d07326d8a4|общий||ГК РФ|554|||1|2|qwen
1247|7605aa83-c721-4521-b3cd-27d07326d8a4|специальный|218-ФЗ|ФЗ|13||13.07.2015|1|2|qwen
1247|7605aa83-c721-4521-b3cd-27d07326d8a4|специальный|218-ФЗ|ФЗ|26||13.07.2015|1|2|qwen
1247|7605aa83-c721-4521-b3cd-27d07326d8a4|специальный|217-ФЗ|ФЗ|3||29.07.2017|1|2|qwen
1247|7605aa83-c721-4521-b3cd-27d07326d8a4|специальный|217-ФЗ|ФЗ|16||29.07.2017|1|2|qwen
1247|7605aa83-c721-4521-b3cd-27d07326d8a4|специальный||ЗК РФ|37|||1|2|qwen
1247|7605aa83-c721-4521-b3cd-27d07326d8a4|специальный|93-ФЗ|ФЗ|4||30.06.2006|1|2|qwen
1247|7605aa83-c721-4521-b3cd-27d07326d8a4|общий|218-ФЗ|ФЗ|18||13.07.2015|1|2|gpt
1247|7605aa83-c721-4521-b3cd-27d07326d8a4|общий|218-ФЗ|ФЗ|14||13.07.2015|1|2|gpt
1247|7605aa83-c721-4521-b3cd-27d07326d8a4|общий||Конституция РФ|8|||1|2|gpt
1248|634dc24e-03a4-459f-8f37-14341fb52e7d|общий||ГК РФ|1064|||2|2|gpt;qwen
1248|634dc24e-03a4-459f-8f37-14341fb52e7d|специальный|217-ФЗ|ФЗ|25||29.07.2017|2|2|gpt;qwen
1248|634dc24e-03a4-459f-8f37-14341fb52e7d|общий||ГК РФ|15|||1|2|qwen
1248|634dc24e-03a4-459f-8f37-14341fb52e7d|общий||ГК РФ|210|||1|2|qwen
1248|634dc24e-03a4-459f-8f37-14341fb52e7d|общий||ГК РФ|309|||1|2|qwen
1248|634dc24e-03a4-459f-8f37-14341fb52e7d|специальный|217-ФЗ|ФЗ|11||29.07.2017|1|2|qwen
1248|634dc24e-03a4-459f-8f37-14341fb52e7d|общий||ГПК РФ|56|||1|2|qwen
1248|634dc24e-03a4-459f-8f37-14341fb52e7d|специальный|217-ФZ|ФЗ|25||29.07.2017|1|2|gpt
1249|eaaffef3-c7a6-4167-8e35-7c9675adee67|общий||ЖК РФ|153|||2|2|gpt;qwen
1249|eaaffef3-c7a6-4167-8e35-7c9675adee67|общий||ЖК РФ|155|||1|2|qwen
1249|eaaffef3-c7a6-4167-8e35-7c9675adee67|специальный|354|ПП РФ|37||06.05.2011|1|2|qwen
1249|eaaffef3-c7a6-4167-8e35-7c9675adee67|специальный|354|ПП РФ|4||06.05.2011|1|2|qwen
1249|eaaffef3-c7a6-4167-8e35-7c9675adee67|общий||ГК РФ|210|||1|2|qwen
1250|0fb2ae12-4506-4f93-8d20-691062e896e2|общий||КоАП РФ|32.2|||2|2|gpt;qwen
1250|0fb2ae12-4506-4f93-8d20-691062e896e2|специальный|273-70|Закон Санкт-Петербурга|372||31.05.2010|2|2|gpt;qwen
1250|0fb2ae12-4506-4f93-8d20-691062e896e2|общий||КоАП РФ|30.1|||1|2|qwen
1250|0fb2ae12-4506-4f93-8d20-691062e896e2|общий||КоАП РФ|30.3|||1|2|qwen
1250|0fb2ae12-4506-4f93-8d20-691062e896e2|общий||КоАП РФ|31.1|||1|2|gpt
1250|0fb2ae12-4506-4f93-8d20-691062e896e2|общий||КоАП РФ|4.5|||1|2|gpt
1251|617bfb34-f63a-4e55-8a30-078fce7eaf3e|общий||ГК РФ|196|||2|2|gpt;qwen
1251|617bfb34-f63a-4e55-8a30-078fce7eaf3e|общий||ГК РФ|200|||2|2|gpt;qwen
1251|617bfb34-f63a-4e55-8a30-078fce7eaf3e|общий||ГК РФ|199|||1|2|qwen
1251|617bfb34-f63a-4e55-8a30-078fce7eaf3e|специальный||ГК РФ|779|||1|2|qwen
1251|617bfb34-f63a-4e55-8a30-078fce7eaf3e|специальный||ГК РФ|783|||1|2|qwen
1251|617bfb34-f63a-4e55-8a30-078fce7eaf3e|специальный||ГК РФ|724|||1|2|qwen
1251|617bfb34-f63a-4e55-8a30-078fce7eaf3e|специальный|2300-1|Закон РФ|29||07.02.1992|1|2|qwen
1251|617bfb34-f63a-4e55-8a30-078fce7eaf3e|общий||ГК РФ|198|||1|2|gpt
1251|617bfb34-f63a-4e55-8a30-078fce7eaf3e|общий||ГК РФ|208|||1|2|gpt
1251|617bfb34-f63a-4e55-8a30-078fce7eaf3e|специальный||ГК РФ|725|||1|2|gpt
1252|fd9e4ac0-176f-4b76-a939-8cd6a4cfdcc6|специальный||СК РФ|36|||2|2|gpt;qwen
1252|fd9e4ac0-176f-4b76-a939-8cd6a4cfdcc6|специальный||СК РФ|37|||1|2|qwen
1252|fd9e4ac0-176f-4b76-a939-8cd6a4cfdcc6|специальный||СК РФ|38|||1|2|qwen
1252|fd9e4ac0-176f-4b76-a939-8cd6a4cfdcc6|общий||ГК РФ|1110|||1|2|qwen
1252|fd9e4ac0-176f-4b76-a939-8cd6a4cfdcc6|общий||ГК РФ|1150|||1|2|gpt
1253|f1535fd1-8afc-45ff-9fd9-911e52933fce|специальный||ЖК РФ|36|||1|2|qwen
1253|f1535fd1-8afc-45ff-9fd9-911e52933fce|общий||ГК РФ|290|||1|2|qwen
1253|f1535fd1-8afc-45ff-9fd9-911e52933fce|специальный|214-ФЗ|ФЗ|16||30.12.2004|1|2|qwen
1253|f1535fd1-8afc-45ff-9fd9-911e52933fce|специальный|218-ФЗ|ФЗ|39||13.07.2015|1|2|qwen
1253|f1535fd1-8afc-45ff-9fd9-911e52933fce|общий||ЗК РФ|11.3|||1|2|qwen
1253|f1535fd1-8afc-45ff-9fd9-911e52933fce|специальный|189-ФЗ|ФЗ|16||29.12.2004|1|2|qwen
1253|f1535fd1-8afc-45ff-9fd9-911e52933fce|специальный|491|ПП РФ||1|13.08.2006|1|2|qwen
1253|f1535fd1-8afc-45ff-9fd9-911e52933fce|специальный||ЖК РФ|16|||1|2|gpt
1253|f1535fd1-8afc-45ff-9fd9-911e52933fce|общий||ГК РФ|244|||1|2|gpt
1254|793cedb1-6dad-4ff6-98d6-b3b1b1650b60|специальный||ГК РФ|1153|||2|2|gpt;qwen
1254|793cedb1-6dad-4ff6-98d6-b3b1b1650b60|общий||ГК РФ|1154|||2|2|gpt;qwen
1254|793cedb1-6dad-4ff6-98d6-b3b1b1650b60|общий||ГК РФ|1152|||1|2|qwen
1254|793cedb1-6dad-4ff6-98d6-b3b1b1650b60|специальный||ГК РФ|1162|||1|2|qwen
1254|793cedb1-6dad-4ff6-98d6-b3b1b1650b60|специальный||ГК РФ|1163|||1|2|qwen
1254|793cedb1-6dad-4ff6-98d6-b3b1b1650b60|общий|218-ФЗ|ФЗ|1||13.07.2015|1|2|qwen
1254|793cedb1-6dad-4ff6-98d6-b3b1b1650b60|специальный|218-ФЗ|ФЗ|14||13.07.2015|1|2|qwen
1254|793cedb1-6dad-4ff6-98d6-b3b1b1650b60|общий||ГК РФ|1142|||1|2|gpt
1255|1a944e3d-fe0d-4922-864f-64fb42c7d039|специальный||ЖК РФ|31|||2|2|gpt;qwen
1255|1a944e3d-fe0d-4922-864f-64fb42c7d039|специальный||ЖК РФ|35|||1|2|qwen
1255|1a944e3d-fe0d-4922-864f-64fb42c7d039|специальный|713|ПП РФ||31|17.07.1995|1|2|qwen
1255|1a944e3d-fe0d-4922-864f-64fb42c7d039|общий||ГК РФ|209|||1|2|qwen
1255|1a944e3d-fe0d-4922-864f-64fb42c7d039|общий||ГК РФ|304|||1|2|qwen
1255|1a944e3d-fe0d-4922-864f-64fb42c7d039|общий|5242-1|ФЗ|7||25.06.1993|1|2|gpt
1255|1a944e3d-fe0d-4922-864f-64fb42c7d039|общий|5242-1|ФЗ|3||25.06.1993|1|2|gpt
1255|1a944e3d-fe0d-4922-864f-64fb42c7d039|общий||ЖК РФ|209|||1|2|gpt
1255|1a944e3d-fe0d-4922-864f-64fb42c7d039|специальный|713|ПП РФ|||17.07.1995|1|2|gpt
1256|3f8cce1f-ad71-4f13-bb7b-600637e52255|специальный|14-ФЗ|ФЗ|8||08.02.1998|2|2|gpt;qwen
1256|3f8cce1f-ad71-4f13-bb7b-600637e52255|специальный|14-ФЗ|ФЗ|28||08.02.1998|2|2|gpt;qwen
1256|3f8cce1f-ad71-4f13-bb7b-600637e52255|специальный|14-ФЗ|ФЗ|21||08.02.1998|2|2|gpt;qwen
1256|3f8cce1f-ad71-4f13-bb7b-600637e52255|общий||ГК РФ|66|||1|2|qwen
1256|3f8cce1f-ad71-4f13-bb7b-600637e52255|общий||ГК РФ|67|||1|2|qwen
1256|3f8cce1f-ad71-4f13-bb7b-600637e52255|специальный|14-ФЗ|ФЗ|50||08.02.1998|1|2|qwen
1256|3f8cce1f-ad71-4f13-bb7b-600637e52255|специальный|14-ФЗ|ФЗ|67||08.02.1998|1|2|qwen
1256|3f8cce1f-ad71-4f13-bb7b-600637e52255|специальный||АПК РФ|225|||1|2|qwen
1256|3f8cce1f-ad71-4f13-bb7b-600637e52255|специальный||ГК РФ|1175|||1|2|qwen
1256|3f8cce1f-ad71-4f13-bb7b-600637e52255|специальный|14-ФЗ|ФЗ|2||08.02.1998|1|2|gpt
1256|3f8cce1f-ad71-4f13-bb7b-600637e52255|специальный|14-ФЗ|ФЗ|9||08.02.1998|1|2|gpt
1257|7e9a0e57-a4a1-4761-b40d-6726e515b95d|общий||СК РФ|34|||2|2|gpt;qwen
1257|7e9a0e57-a4a1-4761-b40d-6726e515b95d|специальный||СК РФ|36|||2|2|gpt;qwen
1257|7e9a0e57-a4a1-4761-b40d-6726e515b95d|общий||СК РФ|38|||2|2|gpt;qwen
1257|7e9a0e57-a4a1-4761-b40d-6726e515b95d|общий||СК РФ|39|||1|2|qwen
1257|7e9a0e57-a4a1-4761-b40d-6726e515b95d|общий||ГК РФ|256|||1|2|qwen
1258|3c6db6d6-8e93-4a47-8832-4b9d99234dc6|специальный|2300-1|Закон РФ|25||07.02.1992|2|2|gpt;qwen
1258|3c6db6d6-8e93-4a47-8832-4b9d99234dc6|общий||ГК РФ|502|||1|2|qwen
1258|3c6db6d6-8e93-4a47-8832-4b9d99234dc6|специальный|55|ПП РФ||11|19.01.1998|1|2|qwen
1258|3c6db6d6-8e93-4a47-8832-4b9d99234dc6|специальный|924|ПП РФ|||10.11.2011|1|2|qwen
1258|3c6db6d6-8e93-4a47-8832-4b9d99234dc6|общий|2300-1|Закон РФ|26.1||07.02.1992|1|2|gpt
1258|3c6db6d6-8e93-4a47-8832-4b9d99234dc6|специальный|55|ПП РФ|||19.01.1998|1|2|gpt
1259|693d7b77-0d81-4321-ade6-91c956f396ca|общий||ГК РФ|246|||2|2|gpt;qwen
1259|693d7b77-0d81-4321-ade6-91c956f396ca|общий||ГК РФ|250|||2|2|gpt;qwen
1259|693d7b77-0d81-4321-ade6-91c956f396ca|специальный||ЗК РФ|37|||2|2|gpt;qwen
1259|693d7b77-0d81-4321-ade6-91c956f396ca|общий||ГК РФ|550|||1|2|qwen
1259|693d7b77-0d81-4321-ade6-91c956f396ca|общий||ГК РФ|551|||1|2|qwen
1259|693d7b77-0d81-4321-ade6-91c956f396ca|общий|218-ФЗ|ФЗ|14||13.07.2015|1|2|qwen
1259|693d7b77-0d81-4321-ade6-91c956f396ca|общий||ГК РФ|244|||1|2|gpt
1260|fd164b73-2bff-416c-b7a6-2c0deeee9e22|специальный|2300-1|Закон РФ|18||07.02.1992|2|2|gpt;qwen
1260|fd164b73-2bff-416c-b7a6-2c0deeee9e22|специальный|2300-1|Закон РФ|25||07.02.1992|2|2|gpt;qwen
1260|fd164b73-2bff-416c-b7a6-2c0deeee9e22|специальный|2300-1|Закон РФ|22||07.02.1992|1|2|qwen
1260|fd164b73-2bff-416c-b7a6-2c0deeee9e22|общий||ГК РФ|503|||1|2|qwen
1260|fd164b73-2bff-416c-b7a6-2c0deeee9e22|специальный|2463|ПП РФ|||31.12.2020|1|2|qwen
1260|fd164b73-2bff-416c-b7a6-2c0deeee9e22|специальный|2300-1|Закон РФ|19||07.02.1992|1|2|gpt
1260|fd164b73-2bff-416c-b7a6-2c0deeee9e22|общий||ГК РФ|502|||1|2|gpt
1261|04afd71a-32ee-4bf9-b013-2e443d9007fa|общий||ГК РФ|209|||1|2|qwen
1261|04afd71a-32ee-4bf9-b013-2e443d9007fa|общий||ГК РФ|304|||1|2|qwen
1261|04afd71a-32ee-4bf9-b013-2e443d9007fa|специальный||ЗК РФ|64|||1|2|qwen
1261|04afd71a-32ee-4bf9-b013-2e443d9007fa|специальный||ЗК РФ|11.9|||1|2|qwen
1261|04afd71a-32ee-4bf9-b013-2e443d9007fa|специальный||КоАП РФ|7.1|||1|2|qwen
1261|04afd71a-32ee-4bf9-b013-2e443d9007fa|специальный|СП 53.13330.2019|СП 53.13330.2019|6.7||16.12.2019|1|2|qwen
1261|04afd71a-32ee-4bf9-b013-2e443d9007fa|общий||ЗК РФ|60|||1|2|gpt
1261|04afd71a-32ee-4bf9-b013-2e443d9007fa|общий||ЗК РФ|62|||1|2|gpt
1261|04afd71a-32ee-4bf9-b013-2e443d9007fa|общий|218-ФЗ|ФЗ|42.6||13.07.2015|1|2|gpt
1262|69ddfcfb-7e94-480c-8ec3-7e5fc031a475|специальный|256-ФЗ|ФЗ|3||29.12.2006|2|2|gpt;qwen
1262|69ddfcfb-7e94-480c-8ec3-7e5fc031a475|специальный|256-ФЗ|ФЗ|7||29.12.2006|1|2|qwen
1262|69ddfcfb-7e94-480c-8ec3-7e5fc031a475|специальный|256-ФЗ|ФЗ|10||29.12.2006|1|2|qwen
1262|69ddfcfb-7e94-480c-8ec3-7e5fc031a475|специальный|862|ПП РФ||2|12.12.2007|1|2|qwen
1262|69ddfcfb-7e94-480c-8ec3-7e5fc031a475|специальный|862|ПП РФ||8|12.12.2007|1|2|qwen
1262|69ddfcfb-7e94-480c-8ec3-7e5fc031a475|специальный|256-ФЗ|ФЗ|8||29.12.2006|1|2|qwen
1262|69ddfcfb-7e94-480c-8ec3-7e5fc031a475|специальный|256-ФЗ|ФЗ|5||29.12.2006|1|2|gpt
1263|119409cc-5698-4cce-9d7c-903fc0924104|общий|255-ФЗ|ФЗ|6||29.12.2006|2|2|gpt;qwen
1263|119409cc-5698-4cce-9d7c-903fc0924104|общий|255-ФЗ|ФЗ|7||29.12.2006|2|2|gpt;qwen
1263|119409cc-5698-4cce-9d7c-903fc0924104|специальный|1089н|Приказ Минздрава России||15|23.11.2021|1|2|qwen
1263|119409cc-5698-4cce-9d7c-903fc0924104|специальный|1089н|Приказ Минздрава России||21|23.11.2021|1|2|qwen
1263|119409cc-5698-4cce-9d7c-903fc0924104|специальный|1089н|Приказ Минздрава России||22|23.11.2021|1|2|qwen
1264|e4248d8b-2771-4dde-8758-d64c43b6da94|специальный||СК РФ|21|||2|2|gpt;qwen
1264|e4248d8b-2771-4dde-8758-d64c43b6da94|общий||ГПК РФ|132|||2|2|gpt;qwen
1264|e4248d8b-2771-4dde-8758-d64c43b6da94|специальный||СК РФ|23|||1|2|qwen
1264|e4248d8b-2771-4dde-8758-d64c43b6da94|специальный||ГПК РФ|23|||1|2|qwen
1264|e4248d8b-2771-4dde-8758-d64c43b6da94|общий||ГПК РФ|28|||1|2|qwen
1264|e4248d8b-2771-4dde-8758-d64c43b6da94|специальный||ГПК РФ|29|||1|2|qwen
1264|e4248d8b-2771-4dde-8758-d64c43b6da94|общий||ГПК РФ|131|||1|2|qwen
1265|3c6e7922-78cc-47b4-9032-08b296828f3f|специальный|125-ФЗ|ФЗ|1||24.07.1998|1|2|qwen
1265|3c6e7922-78cc-47b4-9032-08b296828f3f|специальный|125-ФЗ|ФЗ|7||24.07.1998|1|2|qwen
1265|3c6e7922-78cc-47b4-9032-08b296828f3f|специальный|125-ФЗ|ФЗ|12||24.07.1998|1|2|qwen
1265|3c6e7922-78cc-47b4-9032-08b296828f3f|специальный|181-ФЗ|ФЗ|7||24.11.1995|1|2|qwen
1265|3c6e7922-78cc-47b4-9032-08b296828f3f|специальный|95|ПП РФ||2|20.02.2006|1|2|qwen
1265|3c6e7922-78cc-47b4-9032-08b296828f3f|специальный|95|ПП РФ||4|20.02.2006|1|2|qwen
1265|3c6e7922-78cc-47b4-9032-08b296828f3f|специальный||ТК РФ|184|||1|2|qwen
1265|3c6e7922-78cc-47b4-9032-08b296828f3f|общий||ГК РФ|1064|||1|2|qwen
1265|3c6e7922-78cc-47b4-9032-08b296828f3f|специальный||ГК РФ|1085|||1|2|qwen
1265|3c6e7922-78cc-47b4-9032-08b296828f3f|специальный||ГК РФ|1100|||1|2|qwen
1265|3c6e7922-78cc-47b4-9032-08b296828f3f|общий||ГПК РФ|28|||1|2|qwen
1265|3c6e7922-78cc-47b4-9032-08b296828f3f|специальный|585н|Приказ Минтруда России||1|27.08.2021|1|2|qwen
1265|3c6e7922-78cc-47b4-9032-08b296828f3f|специальный|585н|Приказ Минтруда России||19|27.08.2021|1|2|qwen
1265|3c6e7922-78cc-47b4-9032-08b296828f3f|общий|181-ФЗ|ФЗ|1||24.11.1995|1|2|gpt
1265|3c6e7922-78cc-47b4-9032-08b296828f3f|общий|181-ФЗ|ФЗ|6||24.11.1995|1|2|gpt
1265|3c6e7922-78cc-47b4-9032-08b296828f3f|специальный|95|ПП РФ|||20.02.2006|1|2|gpt
1265|3c6e7922-78cc-47b4-9032-08b296828f3f|специальный|125-ФЗ|ФЗ|3||24.07.1998|1|2|gpt
1265|3c6e7922-78cc-47b4-9032-08b296828f3f|специальный||ТК РФ|227|||1|2|gpt
1265|3c6e7922-78cc-47b4-9032-08b296828f3f|специальный||ТК РФ|228|||1|2|gpt
1266|4c5366b8-04ed-4179-8c0e-555fd335f07a|общий||НК РФ|210|||2|2|gpt;qwen
1266|4c5366b8-04ed-4179-8c0e-555fd335f07a|общий||НК РФ|224|||2|2|gpt;qwen
1266|4c5366b8-04ed-4179-8c0e-555fd335f07a|специальный||НК РФ|217|||2|2|gpt;qwen
1266|4c5366b8-04ed-4179-8c0e-555fd335f07a|общий||НК РФ|209|||1|2|qwen
1266|4c5366b8-04ed-4179-8c0e-555fd335f07a|специальный||НК РФ|220|||1|2|qwen
1266|4c5366b8-04ed-4179-8c0e-555fd335f07a|общий||НК РФ|229|||1|2|qwen
1266|4c5366b8-04ed-4179-8c0e-555fd335f07a|общий||НК РФ|228|||1|2|qwen
1267|63b10aa4-6d7d-4f2e-88d1-f35092a4232d|специальный||КоАП РФ|12.19|||2|2|gpt;qwen
1267|63b10aa4-6d7d-4f2e-88d1-f35092a4232d|общий||КоАП РФ|26.2|||2|2|gpt;qwen
1267|63b10aa4-6d7d-4f2e-88d1-f35092a4232d|общий||КоАП РФ|30.1|||2|2|gpt;qwen
1267|63b10aa4-6d7d-4f2e-88d1-f35092a4232d|общий||КоАП РФ|30.3|||2|2|gpt;qwen
1267|63b10aa4-6d7d-4f2e-88d1-f35092a4232d|общий||КоАП РФ|2.6.1|||1|2|qwen
1267|63b10aa4-6d7d-4f2e-88d1-f35092a4232d|специальный|181-ФЗ|ФЗ|15||24.11.1995|1|2|qwen
1267|63b10aa4-6d7d-4f2e-88d1-f35092a4232d|специальный|2153|ПП РФ|||17.12.2020|1|2|qwen
1268|2b177675-195f-4037-9c85-165752c82880|специальный||ГК РФ|1142|||2|2|gpt;qwen
1268|2b177675-195f-4037-9c85-165752c82880|специальный||ГК РФ|1143|||2|2|gpt;qwen
1268|2b177675-195f-4037-9c85-165752c82880|общий||ГК РФ|1141|||1|2|qwen
1268|2b177675-195f-4037-9c85-165752c82880|специальный||ГК РФ|1144|||1|2|qwen
1268|2b177675-195f-4037-9c85-165752c82880|общий||ГК РФ|1152|||1|2|qwen
1268|2b177675-195f-4037-9c85-165752c82880|общий||ГК РФ|1154|||1|2|qwen
1268|2b177675-195f-4037-9c85-165752c82880|общий||ГК РФ|1145|||1|2|gpt
1269|597c6949-c79a-4538-ab7b-32a6ae82a0fe|общий||НК РФ|210|||2|2|gpt;qwen
1269|597c6949-c79a-4538-ab7b-32a6ae82a0fe|специальный||НК РФ|217.1|||2|2|gpt;qwen
1269|597c6949-c79a-4538-ab7b-32a6ae82a0fe|общий||НК РФ|224|||2|2|gpt;qwen
1269|597c6949-c79a-4538-ab7b-32a6ae82a0fe|общий||НК РФ|208|||1|2|qwen
1269|597c6949-c79a-4538-ab7b-32a6ae82a0fe|общий||НК РФ|209|||1|2|qwen
1269|597c6949-c79a-4538-ab7b-32a6ae82a0fe|специальный||НК РФ|220|||1|2|qwen
1269|597c6949-c79a-4538-ab7b-32a6ae82a0fe|специальный||НК РФ|228|||1|2|qwen
1269|597c6949-c79a-4538-ab7b-32a6ae82a0fe|специальный||НК РФ|229|||1|2|qwen
1269|597c6949-c79a-4538-ab7b-32a6ae82a0fe|общий||НК РФ||||1|2|gpt
1270|3c43b9bb-b9e0-436d-8431-746d17d71202|специальный||ЗК РФ|39.20|||1|2|qwen
