example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
2285|651caca0-8745-41c3-b270-a99ea8743607|общий|218-ФЗ|ФЗ|18||13.07.2015|1|3|claude
2285|651caca0-8745-41c3-b270-a99ea8743607|общий||ГК РФ|131|||1|3|gemini
2285|651caca0-8745-41c3-b270-a99ea8743607|общий||ГК РФ|550|||1|3|gemini
2285|651caca0-8745-41c3-b270-a99ea8743607|специальный|79-ФЗ|ФЗ|3.7||05.04.2021|1|3|gemini
2286|8cf5f20c-f3eb-4e24-b19d-aa1ac0d985f6|специальный||ЖК РФ|30|||3|3|claude;gemini;grok
2286|8cf5f20c-f3eb-4e24-b19d-aa1ac0d985f6|общий||ГК РФ|209|||1|3|grok
2286|8cf5f20c-f3eb-4e24-b19d-aa1ac0d985f6|специальный||ГК РФ|288|||1|3|grok
2286|8cf5f20c-f3eb-4e24-b19d-aa1ac0d985f6|специальный||ГК РФ|290|||1|3|grok
2286|8cf5f20c-f3eb-4e24-b19d-aa1ac0d985f6|специальный|97|ПП РФ|||11.02.2016|1|3|claude
2286|8cf5f20c-f3eb-4e24-b19d-aa1ac0d985f6|специальный||ЖК РФ|31|||1|3|claude
2286|8cf5f20c-f3eb-4e24-b19d-aa1ac0d985f6|общий||Конституция РФ|8|||1|3|claude
2286|8cf5f20c-f3eb-4e24-b19d-aa1ac0d985f6|специальный|292/пр|Приказ Министерства строительства и жилищно-коммунального хозяйства РФ||2|14.05.2021|1|3|gemini
2287|c154764f-97d5-4e95-86cf-24c06e0b688d|специальный||НК РФ|219|||3|3|claude;gemini;grok
2287|c154764f-97d5-4e95-86cf-24c06e0b688d|специальный|458|ПП РФ|||08.04.2020|1|3|grok
2287|c154764f-97d5-4e95-86cf-24c06e0b688d|специальный|ЕА-7-11/824@|Приказ ФНС России|||08.11.2023|1|3|grok
2287|c154764f-97d5-4e95-86cf-24c06e0b688d|общий||НК РФ|216|||1|3|claude
2287|c154764f-97d5-4e95-86cf-24c06e0b688d|общий||НК РФ|210|||1|3|claude
2288|9f9d6fb6-af96-4a79-af4f-0b822fec735b|общий||ГК РФ|1102|||3|3|claude;gemini;grok
2288|9f9d6fb6-af96-4a79-af4f-0b822fec735b|общий||ГК РФ|162|||2|3|gemini;grok
2288|9f9d6fb6-af96-4a79-af4f-0b822fec735b|общий||ГК РФ|1109|||2|3|claude;gemini
2288|9f9d6fb6-af96-4a79-af4f-0b822fec735b|специальный||ГК РФ|702|||1|3|grok
2288|9f9d6fb6-af96-4a79-af4f-0b822fec735b|специальный||ГК РФ|717|||1|3|grok
2288|9f9d6fb6-af96-4a79-af4f-0b822fec735b|общий||ГПК РФ|28|||1|3|grok
2288|9f9d6fb6-af96-4a79-af4f-0b822fec735b|общий||ГК РФ|453|||1|3|claude
2288|9f9d6fb6-af96-4a79-af4f-0b822fec735b|общий||ГК РФ|1107|||1|3|claude
2288|9f9d6fb6-af96-4a79-af4f-0b822fec735b|общий||ГК РФ|395|||1|3|gemini
2289|d0d29b8b-ac8b-47bc-8000-af3dcf6be7a1|специальный||КоАП РФ|12.12|||3|3|claude;gemini;grok
2289|d0d29b8b-ac8b-47bc-8000-af3dcf6be7a1|общий||КоАП РФ|30.3|||3|3|claude;gemini;grok
2289|d0d29b8b-ac8b-47bc-8000-af3dcf6be7a1|специальный|1090|ПДД РФ|6.2||23.10.1993|2|3|claude;grok
2289|d0d29b8b-ac8b-47bc-8000-af3dcf6be7a1|специальный|1090|ПДД РФ|6.14||23.10.1993|2|3|claude;grok
2289|d0d29b8b-ac8b-47bc-8000-af3dcf6be7a1|общий||КоАП РФ|30.1|||2|3|claude;grok
2289|d0d29b8b-ac8b-47bc-8000-af3dcf6be7a1|общий||КоАП РФ|1.5|||2|3|claude;gemini
2289|d0d29b8b-ac8b-47bc-8000-af3dcf6be7a1|общий|1090|ПП РФ|6||23.10.1993|1|3|gemini
2290|daad1a09-9aa7-4b59-9133-8af85d14bb7a|общий||СК РФ|34|||3|3|claude;gemini;grok
2290|daad1a09-9aa7-4b59-9133-8af85d14bb7a|специальный||СК РФ|38|||3|3|claude;gemini;grok
2290|daad1a09-9aa7-4b59-9133-8af85d14bb7a|специальный||СК РФ|39|||3|3|claude;gemini;grok
2290|daad1a09-9aa7-4b59-9133-8af85d14bb7a|специальный||СК РФ|36|||2|3|claude;gemini
2290|daad1a09-9aa7-4b59-9133-8af85d14bb7a|общий||ГПК РФ|28|||1|3|grok
2290|daad1a09-9aa7-4b59-9133-8af85d14bb7a|специальный||ГПК РФ|30|||1|3|grok
2290|daad1a09-9aa7-4b59-9133-8af85d14bb7a|общий||ГК РФ|254|||1|3|claude
2290|daad1a09-9aa7-4b59-9133-8af85d14bb7a|общий||ГПК РФ|24|||1|3|gemini
2291|4669e8ae-8a10-4c57-be52-689aa0d4d128|общий||ГК РФ|421|||3|3|claude;gemini;grok
2291|4669e8ae-8a10-4c57-be52-689aa0d4d128|специальный||ГК РФ|779|||3|3|claude;gemini;grok
2291|4669e8ae-8a10-4c57-be52-689aa0d4d128|специальный||ГК РФ|781|||3|3|claude;gemini;grok
2291|4669e8ae-8a10-4c57-be52-689aa0d4d128|общий||ГК РФ|158|||1|3|grok
2291|4669e8ae-8a10-4c57-be52-689aa0d4d128|специальный||ГК РФ|783|||1|3|claude
2291|4669e8ae-8a10-4c57-be52-689aa0d4d128|общий||ГК РФ|720|||1|3|claude
2291|4669e8ae-8a10-4c57-be52-689aa0d4d128|общий||ГК РФ|432|||1|3|claude
2291|4669e8ae-8a10-4c57-be52-689aa0d4d128|специальный|402-ФЗ|ФЗ|9||06.12.2011|1|3|gemini
2292|ada31cae-f6eb-431e-8e98-a5a4348499f7|общий|14-ФЗ|ФЗ|14||08.02.1998|2|3|claude;gemini
2292|ada31cae-f6eb-431e-8e98-a5a4348499f7|общий||ГК РФ|54|||2|3|claude;gemini
2292|ada31cae-f6eb-431e-8e98-a5a4348499f7|общий|2300-1|Закон РФ|25||07.02.1992|1|3|grok
2292|ada31cae-f6eb-431e-8e98-a5a4348499f7|специальный|2463|ПП РФ||2|31.12.2020|1|3|grok
2292|ada31cae-f6eb-431e-8e98-a5a4348499f7|специальный|2463|ПП РФ||11|31.12.2020|1|3|grok
2292|ada31cae-f6eb-431e-8e98-a5a4348499f7|общий||ГК РФ|492|||1|3|grok
2292|ada31cae-f6eb-431e-8e98-a5a4348499f7|общий|14-ФЗ|ФЗ|12||08.02.1998|1|3|claude
2292|ada31cae-f6eb-431e-8e98-a5a4348499f7|общий|129-ФЗ|ФЗ|5||08.08.2001|1|3|claude
2292|ada31cae-f6eb-431e-8e98-a5a4348499f7|общий||ГК РФ|66.2|||1|3|gemini
2292|ada31cae-f6eb-431e-8e98-a5a4348499f7|специальный||НК РФ|11|||1|3|gemini
2293|55a74912-3a00-4b00-b0a8-4a7a923d8a7f|общий||Конституция РФ|43|||3|3|claude;gemini;grok
2293|55a74912-3a00-4b00-b0a8-4a7a923d8a7f|специальный|273-ФЗ|ФЗ|67||29.12.2012|3|3|claude;gemini;grok
2293|55a74912-3a00-4b00-b0a8-4a7a923d8a7f|специальный|236|Приказ Минпросвещения России||5|15.05.2020|1|3|grok
2293|55a74912-3a00-4b00-b0a8-4a7a923d8a7f|специальный|236|Приказ Минпросвещения России||9|15.05.2020|1|3|grok
2293|55a74912-3a00-4b00-b0a8-4a7a923d8a7f|общий|273-ФЗ|ФЗ|5||29.12.2012|1|3|claude
2293|55a74912-3a00-4b00-b0a8-4a7a923d8a7f|специальный|236|Приказ Минпросвещения России||11|15.05.2020|1|3|claude
2293|55a74912-3a00-4b00-b0a8-4a7a923d8a7f|общий|5242-1|Закон РФ|3||25.06.1993|1|3|claude
2293|55a74912-3a00-4b00-b0a8-4a7a923d8a7f|специальный|236|Приказ Минпросвещения России||4|15.05.2020|1|3|gemini
2294|944be573-21c7-49de-b99f-037b444da105|специальный||ГК РФ|1157|||3|3|claude;gemini;grok
2294|944be573-21c7-49de-b99f-037b444da105|общий||ГК РФ|1154|||2|3|claude;grok
2294|944be573-21c7-49de-b99f-037b444da105|специальный||ГК РФ|1158|||2|3|claude;grok
2294|944be573-21c7-49de-b99f-037b444da105|специальный||ГК РФ|1161|||2|3|gemini;grok
2294|944be573-21c7-49de-b99f-037b444da105|специальный||ГК РФ|1155|||2|3|claude;grok
2294|944be573-21c7-49de-b99f-037b444da105|специальный||ГК РФ|1153|||2|3|claude;gemini
2295|63dc388d-3e41-47aa-8ebd-d828a256980f|специальный|214-ФЗ|ФЗ|7||30.12.2004|3|3|claude;gemini;grok
2295|63dc388d-3e41-47aa-8ebd-d828a256980f|общий||ГК РФ|723|||2|3|claude;grok
2295|63dc388d-3e41-47aa-8ebd-d828a256980f|специальный|2300-1|Закон РФ|30||07.02.1992|1|3|grok
2295|63dc388d-3e41-47aa-8ebd-d828a256980f|общий||ГК РФ|309|||1|3|claude
2295|63dc388d-3e41-47aa-8ebd-d828a256980f|специальный|442|ПП РФ||1|23.03.2022|1|3|gemini
2295|63dc388d-3e41-47aa-8ebd-d828a256980f|общий|214-ФЗ|ФЗ|8||30.12.2004|1|3|gemini
2295|63dc388d-3e41-47aa-8ebd-d828a256980f|специальный|326|ПП РФ||1|18.03.2024|1|3|gemini
2296|436b3cbd-c32c-438c-ad43-134c72ed422e|специальный||ЖК РФ|155|||3|3|claude;gemini;grok
2296|436b3cbd-c32c-438c-ad43-134c72ed422e|общий||ГК РФ|309|||2|3|claude;grok
2296|436b3cbd-c32c-438c-ad43-134c72ed422e|общий||ГК РФ|310|||2|3|gemini;grok
2296|436b3cbd-c32c-438c-ad43-134c72ed422e|общий||ЖК РФ|153|||2|3|claude;gemini
2296|436b3cbd-c32c-438c-ad43-134c72ed422e|специальный|354|ПП РФ||67|06.05.2011|2|3|claude;gemini
2296|436b3cbd-c32c-438c-ad43-134c72ed422e|общий||ГК РФ|450|||1|3|grok
2296|436b3cbd-c32c-438c-ad43-134c72ed422e|специальный|354|ПП РФ||66|06.05.2011|1|3|grok
2296|436b3cbd-c32c-438c-ad43-134c72ed422e|специальный|354|ПП РФ||63|06.05.2011|1|3|claude
2296|436b3cbd-c32c-438c-ad43-134c72ed422e|общий||ГК РФ|308|||1|3|claude
2296|436b3cbd-c32c-438c-ad43-134c72ed422e|общий||ГК РФ|319.1|||1|3|gemini
2297|28495bec-1ead-4612-971b-fc6de8f3f4d7|специальный||НК РФ|208|||3|3|claude;gemini;grok
2297|28495bec-1ead-4612-971b-fc6de8f3f4d7|общий||НК РФ|224|||3|3|claude;gemini;grok
2297|28495bec-1ead-4612-971b-fc6de8f3f4d7|общий||ГК РФ|606|||2|3|claude;grok
2297|28495bec-1ead-4612-971b-fc6de8f3f4d7|специальный||НК РФ|228|||2|3|claude;grok
2297|28495bec-1ead-4612-971b-fc6de8f3f4d7|общий||ГК РФ|2|||2|3|claude;gemini
2297|28495bec-1ead-4612-971b-fc6de8f3f4d7|специальный||ГК РФ|651|||1|3|grok
2297|28495bec-1ead-4612-971b-fc6de8f3f4d7|общий||ГК РФ|608|||1|3|claude
2297|28495bec-1ead-4612-971b-fc6de8f3f4d7|общий||НК РФ|229|||1|3|claude
2297|28495bec-1ead-4612-971b-fc6de8f3f4d7|общий||НК РФ|146|||1|3|claude
2297|28495bec-1ead-4612-971b-fc6de8f3f4d7|общий||ГК РФ|23|||1|3|gemini
2297|28495bec-1ead-4612-971b-fc6de8f3f4d7|специальный||НК РФ|226|||1|3|gemini
2297|28495bec-1ead-4612-971b-fc6de8f3f4d7|специальный|422-ФЗ|ФЗ|6||27.11.2018|1|3|gemini
2298|e8b0c3b1-464f-4e9c-a25f-8f7742f5b7e2|специальный||СК РФ|39|||3|3|claude;gemini;grok
2298|e8b0c3b1-464f-4e9c-a25f-8f7742f5b7e2|специальный||СК РФ|34|||2|3|claude;grok
2298|e8b0c3b1-464f-4e9c-a25f-8f7742f5b7e2|общий||ГК РФ|196|||2|3|gemini;grok
2298|e8b0c3b1-464f-4e9c-a25f-8f7742f5b7e2|специальный||СК РФ|38|||2|3|claude;gemini
2298|e8b0c3b1-464f-4e9c-a25f-8f7742f5b7e2|общий||ГК РФ|325|||1|3|grok
2298|e8b0c3b1-464f-4e9c-a25f-8f7742f5b7e2|общий||ГПК РФ|28|||1|3|grok
2298|e8b0c3b1-464f-4e9c-a25f-8f7742f5b7e2|общий||ГК РФ|200|||1|3|claude
2298|e8b0c3b1-464f-4e9c-a25f-8f7742f5b7e2|общий||ГК РФ|1102|||1|3|claude
2298|e8b0c3b1-464f-4e9c-a25f-8f7742f5b7e2|общий||ГК РФ|309|||1|3|gemini
2299|5216fa68-8ceb-4b06-a13c-b2eab9aaca06|специальный||ГК РФ|1175|||3|3|claude;gemini;grok
2299|5216fa68-8ceb-4b06-a13c-b2eab9aaca06|специальный|229-ФЗ|ФЗ|52||02.10.2007|2|3|gemini;grok
2299|5216fa68-8ceb-4b06-a13c-b2eab9aaca06|общий||ГПК РФ|44|||2|3|claude;gemini
2299|5216fa68-8ceb-4b06-a13c-b2eab9aaca06|общий||ГК РФ|418|||2|3|claude;gemini
2299|5216fa68-8ceb-4b06-a13c-b2eab9aaca06|специальный|229-ФЗ|ФЗ|43||02.10.2007|1|3|grok
2299|5216fa68-8ceb-4b06-a13c-b2eab9aaca06|общий||ГК РФ|1110|||1|3|grok
2299|5216fa68-8ceb-4b06-a13c-b2eab9aaca06|общий||ГК РФ|393|||1|3|grok
2299|5216fa68-8ceb-4b06-a13c-b2eab9aaca06|специальный|229-ФЗ|ФЗ|40||02.10.2007|1|3|claude
2299|5216fa68-8ceb-4b06-a13c-b2eab9aaca06|специальный|229-ФЗ|ФЗ|44||02.10.2007|1|3|claude
2299|5216fa68-8ceb-4b06-a13c-b2eab9aaca06|общий||ГК РФ|1112|||1|3|gemini
2300|949bae44-954a-4f0e-a28a-601abfcad595|общий|52-ФЗ|ФЗ|11||30.03.1999|2|3|claude;gemini
2300|949bae44-954a-4f0e-a28a-601abfcad595|специальный|16|СанПиН 2.2.1/2.1.1.1200-03||7.1.1|25.09.2007|1|3|grok
2300|949bae44-954a-4f0e-a28a-601abfcad595|специальный|26|СанПиН 2.4.1.3049-13||3.1|15.05.2013|1|3|grok
2300|949bae44-954a-4f0e-a28a-601abfcad595|специальный|108/ГС|СП 42.13330.2016||12.35|25.12.2012|1|3|grok
2300|949bae44-954a-4f0e-a28a-601abfcad595|общий||КоАП РФ|6.4|||1|3|grok
2300|949bae44-954a-4f0e-a28a-601abfcad595|специальный|3|СанПиН 1.2.3685-21||21|28.01.2021|1|3|grok
2300|949bae44-954a-4f0e-a28a-601abfcad595|специальный||СанПиН 2.2.1/2.1.1.1200-03|||25.09.2007|1|3|claude
2300|949bae44-954a-4f0e-a28a-601abfcad595|специальный||СП 113.13330.2016||4.12|30.12.2016|1|3|claude
2300|949bae44-954a-4f0e-a28a-601abfcad595|специальный||СП 113.13330.2016||4.13|30.12.2016|1|3|claude
2300|949bae44-954a-4f0e-a28a-601abfcad595|общий|384-ФЗ|ФЗ|6||30.12.2009|1|3|claude
2300|949bae44-954a-4f0e-a28a-601abfcad595|специальный|74|СанПиН 2.2.1/2.1.1.1200-03||7.1.1|25.09.2007|1|3|gemini
2300|949bae44-954a-4f0e-a28a-601abfcad595|специальный|44|СП 2.1.3678-20||2.1.2|24.12.2020|1|3|gemini
2300|949bae44-954a-4f0e-a28a-601abfcad595|общий||КоАП РФ|6.3|||1|3|gemini
2301|519efdd7-fb18-4123-aafe-1d1b10b53aba|специальный|229-ФЗ|ФЗ|111||02.10.2007|3|3|claude;gemini;grok
2301|519efdd7-fb18-4123-aafe-1d1b10b53aba|специальный|229-ФЗ|ФЗ|110||02.10.2007|2|3|claude;grok
2301|519efdd7-fb18-4123-aafe-1d1b10b53aba|специальный|229-ФЗ|ФЗ|36||02.10.2007|2|3|claude;gemini
2301|519efdd7-fb18-4123-aafe-1d1b10b53aba|специальный|229-ФЗ|ФЗ|121||02.10.2007|2|3|claude;gemini
2301|519efdd7-fb18-4123-aafe-1d1b10b53aba|специальный|229-ФЗ|ФЗ|123||02.10.2007|1|3|grok
2301|519efdd7-fb18-4123-aafe-1d1b10b53aba|общий|229-ФЗ|ФЗ|50||02.10.2007|1|3|grok
2301|519efdd7-fb18-4123-aafe-1d1b10b53aba|специальный|229-ФЗ|ФЗ|64||02.10.2007|1|3|claude
2301|519efdd7-fb18-4123-aafe-1d1b10b53aba|специальный|229-ФЗ|ФЗ|34||02.10.2007|1|3|gemini
2301|519efdd7-fb18-4123-aafe-1d1b10b53aba|общий|118-ФЗ|ФЗ|12||21.07.1997|1|3|gemini
2302|c70ec7ba-5336-486d-a291-b3ef4917a544|специальный|229-ФЗ|ФЗ|64||02.10.2007|3|3|claude;gemini;grok
2302|c70ec7ba-5336-486d-a291-b3ef4917a544|специальный||ГПК РФ|208|||3|3|claude;gemini;grok
2302|c70ec7ba-5336-486d-a291-b3ef4917a544|специальный||КАС РФ|218|||2|3|gemini;grok
2302|c70ec7ba-5336-486d-a291-b3ef4917a544|специальный|229-ФЗ|ФЗ|68||02.10.2007|2|3|claude;gemini
2302|c70ec7ba-5336-486d-a291-b3ef4917a544|специальный|229-ФЗ|ФЗ|12||02.10.2007|1|3|grok
2302|c70ec7ba-5336-486d-a291-b3ef4917a544|специальный|229-ФЗ|ФЗ|123||02.10.2007|1|3|grok
2302|c70ec7ba-5336-486d-a291-b3ef4917a544|специальный|229-ФЗ|ФЗ|121||02.10.2007|1|3|claude
2302|c70ec7ba-5336-486d-a291-b3ef4917a544|специальный|229-ФЗ|ФЗ|36||02.10.2007|1|3|claude
2302|c70ec7ba-5336-486d-a291-b3ef4917a544|общий||ГК РФ|395|||1|3|claude
2302|c70ec7ba-5336-486d-a291-b3ef4917a544|специальный|229-ФЗ|ФЗ|67.1||02.10.2007|1|3|gemini
2303|e29e3611-0546-4adc-a310-8beca2f023f3|специальный|4468-1|Закон РФ|13||12.02.1993|3|3|claude;gemini;grok
2303|e29e3611-0546-4adc-a310-8beca2f023f3|специальный|4468-1|Закон РФ|14||12.02.1993|3|3|claude;gemini;grok
2303|e29e3611-0546-4adc-a310-8beca2f023f3|специальный|247-ФЗ|ФЗ|2||19.07.2011|2|3|gemini;grok
2303|e29e3611-0546-4adc-a310-8beca2f023f3|специальный|4468-1|Закон РФ|43||12.02.1993|2|3|claude;gemini
2303|e29e3611-0546-4adc-a310-8beca2f023f3|специальный|4468-1|Закон РФ|17||12.02.1993|1|3|grok
2303|e29e3611-0546-4adc-a310-8beca2f023f3|специальный|941|"Постановление Совета Министров — Правительства РФ ""О порядке исчисления выслуги лет, назначения и выплаты пенсий, компенсаций и пособий лицам, проходившим военную службу в качестве офицеров, прапорщиков, мичманов и военнослужащих сверхсрочной службы или по контракту в качестве солдат, матросов, сержантов и старшин либо службу в органах внутренних дел, Государственной противопожарной службе, учреждениях и органах уголовно-исполнительной системы, и их семьям в Российской Федерации"""||2|22.09.1993|1|3|grok
2303|e29e3611-0546-4adc-a310-8beca2f023f3|специальный|941|Постановление Совета Министров — Правительства РФ «О порядке исчисления выслуги лет…»||1|22.09.1993|1|3|claude
2303|e29e3611-0546-4adc-a310-8beca2f023f3|общий|400-ФЗ|ФЗ|12||28.12.2013|1|3|claude
2303|e29e3611-0546-4adc-a310-8beca2f023f3|специальный|941|ПП РФ||1|22.09.1993|1|3|gemini
2304|09317f17-f304-4e1a-b5ed-310ab44680a5|специальный|125-ФЗ|ФЗ|8||24.07.1998|3|3|claude;gemini;grok
2304|09317f17-f304-4e1a-b5ed-310ab44680a5|специальный||ТК РФ|9|||2|3|gemini;grok
2304|09317f17-f304-4e1a-b5ed-310ab44680a5|специальный||ТК РФ|184|||2|3|claude;gemini
2304|09317f17-f304-4e1a-b5ed-310ab44680a5|специальный||ТК РФ|22|||1|3|grok
2304|09317f17-f304-4e1a-b5ed-310ab44680a5|общий||ГК РФ|420|||1|3|grok
2304|09317f17-f304-4e1a-b5ed-310ab44680a5|специальный||ТК РФ|392|||1|3|grok
2304|09317f17-f304-4e1a-b5ed-310ab44680a5|специальный|125-ФЗ|ФЗ|12||24.07.1998|1|3|claude
2304|09317f17-f304-4e1a-b5ed-310ab44680a5|общий||ГК РФ|15|||1|3|claude
2304|09317f17-f304-4e1a-b5ed-310ab44680a5|общий||ГК РФ|421|||1|3|claude
2304|09317f17-f304-4e1a-b5ed-310ab44680a5|общий||ГК РФ|309|||1|3|claude
2304|09317f17-f304-4e1a-b5ed-310ab44680a5|общий||ТК РФ|237|||1|3|gemini
2304|09317f17-f304-4e1a-b5ed-310ab44680a5|общий||ГК РФ|1085|||1|3|gemini
2305|511103ee-297d-4ab8-a254-967e36abf18b|специальный||ГК РФ|222|||2|3|gemini;grok
2305|511103ee-297d-4ab8-a254-967e36abf18b|общий||ГК РФ|223|||1|3|grok
2305|511103ee-297d-4ab8-a254-967e36abf18b|специальный||ГК РФ|551|||1|3|grok
2305|511103ee-297d-4ab8-a254-967e36abf18b|специальный||ГК РФ|558|||1|3|grok
2305|511103ee-297d-4ab8-a254-967e36abf18b|общий||ГК РФ|130|||1|3|grok
2305|511103ee-297d-4ab8-a254-967e36abf18b|специальный|40-ФЗ|ФЗ|7||25.04.2002|1|3|claude
2305|511103ee-297d-4ab8-a254-967e36abf18b|специальный|40-ФЗ|ФЗ|12||25.04.2002|1|3|claude
2305|511103ee-297d-4ab8-a254-967e36abf18b|общий||ГК РФ|1064|||1|3|claude
2305|511103ee-297d-4ab8-a254-967e36abf18b|общий||ГПК РФ|131|||1|3|claude
2305|511103ee-297d-4ab8-a254-967e36abf18b|общий||ЗК РФ|1|||1|3|gemini
2305|511103ee-297d-4ab8-a254-967e36abf18b|специальный||ЗК РФ|35|||1|3|gemini
2305|511103ee-297d-4ab8-a254-967e36abf18b|общий||ГК РФ|170|||1|3|gemini
2305|511103ee-297d-4ab8-a254-967e36abf18b|специальный|127-ФЗ|ФЗ|61.2||26.10.2002|1|3|gemini
2305|511103ee-297d-4ab8-a254-967e36abf18b|общий|218-ФЗ|ФЗ|14||13.07.2015|1|3|gemini
2306|8ca08924-a538-48d6-9da4-a50c595572b9|общий||ГК РФ|185|||3|3|claude;gemini;grok
2306|8ca08924-a538-48d6-9da4-a50c595572b9|специальный||ГК РФ|185.1|||3|3|claude;gemini;grok
2306|8ca08924-a538-48d6-9da4-a50c595572b9|специальный||ЖК РФ|26|||3|3|claude;gemini;grok
2306|8ca08924-a538-48d6-9da4-a50c595572b9|общий||ГК РФ|188|||2|3|claude;grok
2306|8ca08924-a538-48d6-9da4-a50c595572b9|общий||ГК РФ|187|||2|3|claude;gemini
2306|8ca08924-a538-48d6-9da4-a50c595572b9|общий||ГК РФ|182|||1|3|grok
2307|a99397bb-e561-460c-9fef-59f01972242b|специальный||ГК РФ|429|||3|3|claude;gemini;grok
2307|a99397bb-e561-460c-9fef-59f01972242b|специальный||ГК РФ|381|||3|3|claude;gemini;grok
2307|a99397bb-e561-460c-9fef-59f01972242b|специальный||ГК РФ|554|||2|3|claude;grok
2307|a99397bb-e561-460c-9fef-59f01972242b|общий||ГК РФ|432|||2|3|claude;grok
2307|a99397bb-e561-460c-9fef-59f01972242b|специальный||ГК РФ|445|||2|3|claude;grok
2307|a99397bb-e561-460c-9fef-59f01972242b|общий||ГК РФ|454|||1|3|claude
2307|a99397bb-e561-460c-9fef-59f01972242b|общий||ГК РФ|380|||1|3|claude
2307|a99397bb-e561-460c-9fef-59f01972242b|общий||ГК РФ|431|||1|3|gemini
2307|a99397bb-e561-460c-9fef-59f01972242b|общий||ГК РФ|437|||1|3|gemini
2308|e9618ae0-986a-4c40-91cd-fb638831945d|специальный||КоАП РФ|12.14|||2|3|claude;grok
2308|e9618ae0-986a-4c40-91cd-fb638831945d|специальный||КоАП РФ|12.13|||2|3|gemini;grok
2308|e9618ae0-986a-4c40-91cd-fb638831945d|общий||КоАП РФ|3.8|||2|3|claude;grok
2308|e9618ae0-986a-4c40-91cd-fb638831945d|специальный||КоАП РФ|12.24|||2|3|claude;gemini
2308|e9618ae0-986a-4c40-91cd-fb638831945d|общий||КоАП РФ|4.2|||1|3|grok
2308|e9618ae0-986a-4c40-91cd-fb638831945d|общий||КоАП РФ|26.1|||1|3|grok
2308|e9618ae0-986a-4c40-91cd-fb638831945d|специальный||КоАП РФ|12.15|||1|3|claude
2308|e9618ae0-986a-4c40-91cd-fb638831945d|общий||ГК РФ|1064|||1|3|claude
2308|e9618ae0-986a-4c40-91cd-fb638831945d|общий|1090|ПП РФ|1||23.10.1993|1|3|gemini
2308|e9618ae0-986a-4c40-91cd-fb638831945d|специальный|1090|ПДД РФ|24||23.10.1993|1|3|gemini
2308|e9618ae0-986a-4c40-91cd-fb638831945d|общий|1090|ПДД РФ|8||23.10.1993|1|3|gemini
2309|470ddde4-0c3b-4ab7-93fd-48a9c88804c7|специальный|214-ФЗ|ФЗ|6||30.12.2004|2|3|gemini;grok
2309|470ddde4-0c3b-4ab7-93fd-48a9c88804c7|специальный|214-ФЗ|ФЗ|5||30.12.2004|2|3|gemini;grok
2309|470ddde4-0c3b-4ab7-93fd-48a9c88804c7|общий||ГК РФ|191|||2|3|gemini;grok
2309|470ddde4-0c3b-4ab7-93fd-48a9c88804c7|общий||ГК РФ|410|||1|3|grok
2309|470ddde4-0c3b-4ab7-93fd-48a9c88804c7|специальный||КоАП РФ|27.13|||1|3|claude
2309|470ddde4-0c3b-4ab7-93fd-48a9c88804c7|общий|196-ФЗ|ФЗ|25||10.12.1995|1|3|claude
2309|470ddde4-0c3b-4ab7-93fd-48a9c88804c7|специальный|40-ФЗ|ФЗ|4||25.04.2002|1|3|claude
2309|470ddde4-0c3b-4ab7-93fd-48a9c88804c7|специальный|759|ПП РФ||8|18.12.2003|1|3|claude
2309|470ddde4-0c3b-4ab7-93fd-48a9c88804c7|специальный|326|ПП РФ||1|18.03.2024|1|3|gemini
2310|94f2c837-0d81-4202-b552-0a70f76db4ca|общий||ТК РФ|134|||3|3|claude;gemini;grok
2310|94f2c837-0d81-4202-b552-0a70f76db4ca|специальный||ТК РФ|261|||3|3|claude;gemini;grok
2310|94f2c837-0d81-4202-b552-0a70f76db4ca|общий||ТК РФ|179|||1|3|grok
2310|94f2c837-0d81-4202-b552-0a70f76db4ca|общий||ТК РФ|180|||1|3|grok
2310|94f2c837-0d81-4202-b552-0a70f76db4ca|общий||ТК РФ|81|||1|3|grok
2310|94f2c837-0d81-4202-b552-0a70f76db4ca|общий||ТК РФ|135|||1|3|claude
2310|94f2c837-0d81-4202-b552-0a70f76db4ca|общий||ТК РФ|72.1|||1|3|claude
2310|94f2c837-0d81-4202-b552-0a70f76db4ca|специальный||ТК РФ|178|||1|3|claude
2310|94f2c837-0d81-4202-b552-0a70f76db4ca|общий||ТК РФ|22|||1|3|gemini
2310|94f2c837-0d81-4202-b552-0a70f76db4ca|общий||ТК РФ|132|||1|3|gemini
2311|10302dac-9dcb-4f98-ba94-8c1f0da537ea|специальный|40-ФЗ|ФЗ|12||25.04.2002|3|3|claude;gemini;grok
2311|10302dac-9dcb-4f98-ba94-8c1f0da537ea|специальный|40-ФЗ|ФЗ|16.1||25.04.2002|3|3|claude;gemini;grok
2311|10302dac-9dcb-4f98-ba94-8c1f0da537ea|общий||ГК РФ|330|||1|3|grok
2311|10302dac-9dcb-4f98-ba94-8c1f0da537ea|общий||ГК РФ|15|||1|3|claude
2311|10302dac-9dcb-4f98-ba94-8c1f0da537ea|общий||ГК РФ|1064|||1|3|claude
2311|10302dac-9dcb-4f98-ba94-8c1f0da537ea|специальный|123-ФЗ|ФЗ|15||04.06.2018|1|3|gemini
