example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
2151|80dbddc3-ec24-47e5-a03e-24ea736fe8ce|общий||ГК РФ|454|||1|2|gpt
2152|98562aa3-d624-4515-aee8-8e9092801d6d|специальный||КоАП РФ|12.15|||2|2|gpt;qwen
2152|98562aa3-d624-4515-aee8-8e9092801d6d|общий||КоАП РФ|30.3|||2|2|gpt;qwen
2152|98562aa3-d624-4515-aee8-8e9092801d6d|общий||КоАП РФ|26.2|||1|2|qwen
2152|98562aa3-d624-4515-aee8-8e9092801d6d|общий||КоАП РФ|24.5|||1|2|qwen
2152|98562aa3-d624-4515-aee8-8e9092801d6d|общий||КоАП РФ|30.4|||1|2|qwen
2153|41e49e86-9994-436d-9d77-1ebeeffe0006|общий||ГК РФ|550|||2|2|gpt;qwen
2153|41e49e86-9994-436d-9d77-1ebeeffe0006|общий||ГК РФ|554|||1|2|qwen
2153|41e49e86-9994-436d-9d77-1ebeeffe0006|специальный||ГК РФ|558|||1|2|qwen
2153|41e49e86-9994-436d-9d77-1ebeeffe0006|общий||ГК РФ|131|||1|2|qwen
2153|41e49e86-9994-436d-9d77-1ebeeffe0006|общий||ГК РФ|163|||1|2|qwen
2153|41e49e86-9994-436d-9d77-1ebeeffe0006|специальный|218-ФЗ|ФЗ|14||13.07.2015|1|2|qwen
2153|41e49e86-9994-436d-9d77-1ebeeffe0006|специальный|218-ФЗ|ФЗ|16||13.07.2015|1|2|qwen
2153|41e49e86-9994-436d-9d77-1ebeeffe0006|специальный|218-ФЗ|ФЗ|18||13.07.2015|1|2|qwen
2153|41e49e86-9994-436d-9d77-1ebeeffe0006|общий||НК РФ|333.33|||1|2|qwen
2153|41e49e86-9994-436d-9d77-1ebeeffe0006|общий||ГК РФ|549|||1|2|gpt
2153|41e49e86-9994-436d-9d77-1ebeeffe0006|специальный|218-ФЗ|ФЗ|||13.07.2015|1|2|gpt
2154|a3e23db5-e0d1-4d0c-8232-c970e440417f|специальный|8-ФЗ|ФЗ|10||12.01.1996|2|2|gpt;qwen
2154|a3e23db5-e0d1-4d0c-8232-c970e440417f|общий||ГК РФ|1174|||2|2|gpt;qwen
2154|a3e23db5-e0d1-4d0c-8232-c970e440417f|общий||ГК РФ|572|||1|2|qwen
2154|a3e23db5-e0d1-4d0c-8232-c970e440417f|общий||ГК РФ|1152|||1|2|qwen
2155|29d0bceb-79c6-49de-99e1-12346acafa9f|общий||ГК РФ|947|||2|2|gpt;qwen
2155|29d0bceb-79c6-49de-99e1-12346acafa9f|специальный||ГК РФ|934|||2|2|gpt;qwen
2155|29d0bceb-79c6-49de-99e1-12346acafa9f|общий|4015-1|Закон РФ|10||27.11.1992|1|2|qwen
2155|29d0bceb-79c6-49de-99e1-12346acafa9f|специальный||ГК РФ|943|||1|2|qwen
2155|29d0bceb-79c6-49de-99e1-12346acafa9f|общий||ГК РФ|963|||1|2|qwen
2155|29d0bceb-79c6-49de-99e1-12346acafa9f|специальный||Договор страхования от несчастных случаев||||1|2|gpt
2156|84900ef5-8530-4e4a-b936-d94b3bdb947a|общий||ГК РФ|309|||2|2|gpt;qwen
2156|84900ef5-8530-4e4a-b936-d94b3bdb947a|специальный||ГК РФ|614|||2|2|gpt;qwen
2156|84900ef5-8530-4e4a-b936-d94b3bdb947a|общий||ГК РФ|15|||1|2|qwen
2156|84900ef5-8530-4e4a-b936-d94b3bdb947a|общий||ГК РФ|307|||1|2|qwen
2156|84900ef5-8530-4e4a-b936-d94b3bdb947a|общий||ГК РФ|310|||1|2|qwen
2156|84900ef5-8530-4e4a-b936-d94b3bdb947a|общий||ГК РФ|333|||1|2|qwen
2156|84900ef5-8530-4e4a-b936-d94b3bdb947a|общий||ГК РФ|393|||1|2|qwen
2156|84900ef5-8530-4e4a-b936-d94b3bdb947a|специальный||ГК РФ|622|||1|2|qwen
2156|84900ef5-8530-4e4a-b936-d94b3bdb947a|специальный||ГК РФ|671|||1|2|qwen
2156|84900ef5-8530-4e4a-b936-d94b3bdb947a|специальный||ГК РФ|678|||1|2|qwen
2156|84900ef5-8530-4e4a-b936-d94b3bdb947a|общий||ГПК РФ|23|||1|2|qwen
2156|84900ef5-8530-4e4a-b936-d94b3bdb947a|общий||ГПК РФ|28|||1|2|qwen
2156|84900ef5-8530-4e4a-b936-d94b3bdb947a|общий||ГПК РФ|131|||1|2|qwen
2156|84900ef5-8530-4e4a-b936-d94b3bdb947a|общий||ГПК РФ|132|||1|2|qwen
2156|84900ef5-8530-4e4a-b936-d94b3bdb947a|общий||ГК РФ|606|||1|2|gpt
2156|84900ef5-8530-4e4a-b936-d94b3bdb947a|общий||ГК РФ|616|||1|2|gpt
2156|84900ef5-8530-4e4a-b936-d94b3bdb947a|общий||ГК РФ|450|||1|2|gpt
2157|6ee26b8a-ef94-4758-a4e0-485ba56a1b87|общий||ЖК РФ|153|||2|2|gpt;qwen
2157|6ee26b8a-ef94-4758-a4e0-485ba56a1b87|специальный||ЖК РФ|155|||2|2|gpt;qwen
2157|6ee26b8a-ef94-4758-a4e0-485ba56a1b87|общий||ГК РФ|309|||1|2|qwen
2157|6ee26b8a-ef94-4758-a4e0-485ba56a1b87|общий||ГК РФ|196|||1|2|qwen
2157|6ee26b8a-ef94-4758-a4e0-485ba56a1b87|общий||ГК РФ|330|||1|2|qwen
2157|6ee26b8a-ef94-4758-a4e0-485ba56a1b87|общий||ГК РФ|401|||1|2|qwen
2157|6ee26b8a-ef94-4758-a4e0-485ba56a1b87|специальный|354|ПП РФ||38|06.05.2011|1|2|qwen
2157|6ee26b8a-ef94-4758-a4e0-485ba56a1b87|специальный|354|ПП РФ|||06.05.2011|1|2|qwen
2157|6ee26b8a-ef94-4758-a4e0-485ba56a1b87|общий||ГПК РФ|56|||1|2|qwen
2157|6ee26b8a-ef94-4758-a4e0-485ba56a1b87|общий||ГПК РФ|131|||1|2|qwen
2157|6ee26b8a-ef94-4758-a4e0-485ba56a1b87|общий||ГК РФ|319.1|||1|2|gpt
2158|befb954d-3e4e-4190-9271-8ca0749f38f8|общий||КоАП РФ|30.1|||1|2|qwen
2158|befb954d-3e4e-4190-9271-8ca0749f38f8|общий||КоАП РФ|30.3|||1|2|qwen
2158|befb954d-3e4e-4190-9271-8ca0749f38f8|общий||КоАП РФ|30.9|||1|2|qwen
2158|befb954d-3e4e-4190-9271-8ca0749f38f8|общий||КоАП РФ|4.1|||1|2|qwen
2158|befb954d-3e4e-4190-9271-8ca0749f38f8|общий||КоАП РФ|30.13|||1|2|qwen
2158|befb954d-3e4e-4190-9271-8ca0749f38f8|общий||КАС РФ|218|||1|2|qwen
2158|befb954d-3e4e-4190-9271-8ca0749f38f8|общий||КоАП РФ|30.7|||1|2|qwen
2158|befb954d-3e4e-4190-9271-8ca0749f38f8|общий||КоАП РФ|2.4|||1|2|qwen
2158|befb954d-3e4e-4190-9271-8ca0749f38f8|общий||СК РФ|61|||1|2|gpt
2158|befb954d-3e4e-4190-9271-8ca0749f38f8|общий||СК РФ|65|||1|2|gpt
2159|927780f6-d0f9-4faa-9896-903cee158306|специальный|431-П|Правила обязательного страхования гражданской ответственности владельцев транспортных средств||1.13|29.04.2018|1|2|qwen
2159|927780f6-d0f9-4faa-9896-903cee158306|специальный|40-ФЗ|ФЗ|4||25.04.2002|1|2|qwen
2159|927780f6-d0f9-4faa-9896-903cee158306|общий||ГК РФ|1152|||1|2|qwen
2159|927780f6-d0f9-4faa-9896-903cee158306|специальный||КоАП РФ|27.13|||1|2|qwen
2159|927780f6-d0f9-4faa-9896-903cee158306|специальный||КоАП РФ|12.19|||1|2|qwen
2159|927780f6-d0f9-4faa-9896-903cee158306|специальный|1090|ПДД РФ|12||23.10.1993|1|2|qwen
2159|927780f6-d0f9-4faa-9896-903cee158306|общий||НК РФ|226|||1|2|gpt
2159|927780f6-d0f9-4faa-9896-903cee158306|специальный||НК РФ|226.1|||1|2|gpt
2160|126085e6-13ae-4a6a-98c8-ab0d1952d697|общий||НК РФ|212|||1|2|qwen
2160|126085e6-13ae-4a6a-98c8-ab0d1952d697|общий||НК РФ|210|||1|2|qwen
2160|126085e6-13ae-4a6a-98c8-ab0d1952d697|общий||ГК РФ|196|||1|2|gpt
2160|126085e6-13ae-4a6a-98c8-ab0d1952d697|общий||ГК РФ|195|||1|2|gpt
2160|126085e6-13ae-4a6a-98c8-ab0d1952d697|специальный||ЖК РФ|31|||1|2|gpt
2161|e101d4d0-74cc-4543-8fb2-92e02dbec839|общий|229-ФЗ|ФЗ|99||02.10.2007|2|2|gpt;qwen
2161|e101d4d0-74cc-4543-8fb2-92e02dbec839|общий||ТК РФ|138|||2|2|gpt;qwen
2161|e101d4d0-74cc-4543-8fb2-92e02dbec839|специальный|229-ФЗ|ФЗ|101||02.10.2007|1|2|qwen
2161|e101d4d0-74cc-4543-8fb2-92e02dbec839|специальный|229-ФZ|ФЗ|99||02.10.2007|1|2|gpt
2162|3e001890-e9e5-4e31-8e54-8bf60658a8de|общий||ГК РФ|539|||1|2|qwen
2162|3e001890-e9e5-4e31-8e54-8bf60658a8de|общий||ГК РФ|548|||1|2|qwen
2162|3e001890-e9e5-4e31-8e54-8bf60658a8de|общий||ГК РФ|1152|||1|2|qwen
2162|3e001890-e9e5-4e31-8e54-8bf60658a8de|общий||ГК РФ|1164|||1|2|qwen
2162|3e001890-e9e5-4e31-8e54-8bf60658a8de|общий||ГК РФ|247|||1|2|qwen
2162|3e001890-e9e5-4e31-8e54-8bf60658a8de|специальный|549|ПП РФ||25|21.07.2008|1|2|qwen
2162|3e001890-e9e5-4e31-8e54-8bf60658a8de|специальный|549|ПП РФ||4|21.07.2008|1|2|qwen
2162|3e001890-e9e5-4e31-8e54-8bf60658a8de|специальный|69-ФЗ|ФЗ|15||31.03.1999|1|2|qwen
2162|3e001890-e9e5-4e31-8e54-8bf60658a8de|общий|549|ПП РФ||5|21.07.2008|1|2|gpt
2162|3e001890-e9e5-4e31-8e54-8bf60658a8de|общий|549|ПП РФ||6|21.07.2008|1|2|gpt
2162|3e001890-e9e5-4e31-8e54-8bf60658a8de|общий|549|ПП РФ||45|21.07.2008|1|2|gpt
2162|3e001890-e9e5-4e31-8e54-8bf60658a8de|общий|410|ПП РФ|||14.05.2013|1|2|gpt
2163|79ff5c3a-cc71-4f45-b285-b8a747902033|специальный|2300-1|Закон РФ|18||07.02.1992|2|2|gpt;qwen
2163|79ff5c3a-cc71-4f45-b285-b8a747902033|общий||ГК РФ|450|||1|2|qwen
2163|79ff5c3a-cc71-4f45-b285-b8a747902033|общий||ГК РФ|475|||1|2|qwen
2163|79ff5c3a-cc71-4f45-b285-b8a747902033|специальный|2300-1|Закон РФ|19||07.02.1992|1|2|qwen
2163|79ff5c3a-cc71-4f45-b285-b8a747902033|специальный|2300-1|Закон РФ|20||07.02.1992|1|2|qwen
2163|79ff5c3a-cc71-4f45-b285-b8a747902033|специальный|2300-1|Закон РФ|22||07.02.1992|1|2|qwen
2163|79ff5c3a-cc71-4f45-b285-b8a747902033|специальный|2300-1|Закон РФ|29||07.02.1992|1|2|qwen
2163|79ff5c3a-cc71-4f45-b285-b8a747902033|общий||ГК РФ|10|||1|2|qwen
2163|79ff5c3a-cc71-4f45-b285-b8a747902033|общий||ГК РФ|179|||1|2|qwen
2163|79ff5c3a-cc71-4f45-b285-b8a747902033|общий||ГК РФ|361|||1|2|qwen
2163|79ff5c3a-cc71-4f45-b285-b8a747902033|общий||ГПК РФ|17|||1|2|qwen
2163|79ff5c3a-cc71-4f45-b285-b8a747902033|общий||ГПК РФ|23|||1|2|qwen
2163|79ff5c3a-cc71-4f45-b285-b8a747902033|общий||ГПК РФ|55|||1|2|qwen
2163|79ff5c3a-cc71-4f45-b285-b8a747902033|общий||ГПК РФ|79|||1|2|qwen
2163|79ff5c3a-cc71-4f45-b285-b8a747902033|общий|2300-1|Закон РФ|25||07.02.1992|1|2|gpt
2163|79ff5c3a-cc71-4f45-b285-b8a747902033|общий|2300-1|Закон РФ|26.1||07.02.1992|1|2|gpt
2164|d04342f5-cc65-4e28-a982-4eade163e6ea|общий||КоАП РФ|1.5|||1|2|qwen
2164|d04342f5-cc65-4e28-a982-4eade163e6ea|общий||КоАП РФ|30.1|||1|2|qwen
2164|d04342f5-cc65-4e28-a982-4eade163e6ea|общий||КоАП РФ|30.3|||1|2|qwen
2164|d04342f5-cc65-4e28-a982-4eade163e6ea|специальный||КоАП РФ|8.14|||1|2|qwen
2164|d04342f5-cc65-4e28-a982-4eade163e6ea|общий||ГПК РФ|55|||1|2|qwen
2164|d04342f5-cc65-4e28-a982-4eade163e6ea|общий||КоАП РФ|12.19|||1|2|gpt
2164|d04342f5-cc65-4e28-a982-4eade163e6ea|специальный|45-ФЗ г. Москвы (ред. 24.12.2025)|Закон города Москвы|8.14||21.11.2007|1|2|gpt
2164|d04342f5-cc65-4e28-a982-4eade163e6ea|специальный|273-70 (ред. 26.01.2026)|Закон Санкт-Петербурга|||31.05.2010|1|2|gpt
2164|d04342f5-cc65-4e28-a982-4eade163e6ea|общий|796-ФЗ|ПДД РФ|12.4||23.10.1993|1|2|gpt
2165|f2167187-777e-4e7d-8981-706cb2250d9d|специальный|166-ФЗ|ФЗ|7||15.12.2001|2|2|gpt;qwen
2165|f2167187-777e-4e7d-8981-706cb2250d9d|специальный|79-ФЗ|ФЗ|7||27.07.2004|1|2|qwen
2165|f2167187-777e-4e7d-8981-706cb2250d9d|специальный|400-ФЗ|ФЗ|7||28.12.2013|1|2|qwen
2165|f2167187-777e-4e7d-8981-706cb2250d9d|специальный|166-ФЗ|ФЗ|11||15.12.2001|1|2|qwen
2165|f2167187-777e-4e7d-8981-706cb2250d9d|общий|166-ФЗ|ФЗ|3||15.12.2001|1|2|qwen
2165|f2167187-777e-4e7d-8981-706cb2250d9d|специальный|555|ПП РФ||1|02.08.2002|1|2|qwen
2165|f2167187-777e-4e7d-8981-706cb2250d9d|специальный|79-ФЗ|ФЗ|33||27.07.2004|1|2|gpt
2165|f2167187-777e-4e7d-8981-706cb2250d9d|специальный|166-ФЗ|ФЗ|||15.12.2001|1|2|gpt
2166|468a38b6-3406-4c47-8a8f-93c533a30bee|специальный||НК РФ|220|||1|2|qwen
2166|468a38b6-3406-4c47-8a8f-93c533a30bee|общий||НК РФ|207|||1|2|qwen
2166|468a38b6-3406-4c47-8a8f-93c533a30bee|общий||НК РФ|224|||1|2|qwen
2166|468a38b6-3406-4c47-8a8f-93c533a30bee|общий||НК РФ|80|||1|2|qwen
2166|468a38b6-3406-4c47-8a8f-93c533a30bee|общий||НК РФ|88|||1|2|qwen
2166|468a38b6-3406-4c47-8a8f-93c533a30bee|общий||НК РФ|78|||1|2|qwen
2166|468a38b6-3406-4c47-8a8f-93c533a30bee|общий||ГК РФ|250|||1|2|gpt
2166|468a38b6-3406-4c47-8a8f-93c533a30bee|общий||ГК РФ|421|||1|2|gpt
2167|6e76490f-7697-41e4-9636-a28b5cec3319|общий||УК РФ|159|||2|2|gpt;qwen
2167|6e76490f-7697-41e4-9636-a28b5cec3319|общий||УПК РФ|141|||1|2|qwen
2167|6e76490f-7697-41e4-9636-a28b5cec3319|общий||УПК РФ|144|||1|2|qwen
2167|6e76490f-7697-41e4-9636-a28b5cec3319|общий||УПК РФ|145|||1|2|qwen
2167|6e76490f-7697-41e4-9636-a28b5cec3319|общий||УК РФ|159.3|||1|2|gpt
2167|6e76490f-7697-41e4-9636-a28b5cec3319|общий||ГК РФ|128|||1|2|gpt
2168|8678e2d6-1a28-4309-ab46-a1f90972949b|специальный||КоАП РФ|12.2|||2|2|gpt;qwen
2168|8678e2d6-1a28-4309-ab46-a1f90972949b|общий||КоАП РФ|1.5|||1|2|qwen
2168|8678e2d6-1a28-4309-ab46-a1f90972949b|общий||КоАП РФ|24.5|||1|2|qwen
2168|8678e2d6-1a28-4309-ab46-a1f90972949b|общий||КоАП РФ|26.2|||1|2|qwen
2168|8678e2d6-1a28-4309-ab46-a1f90972949b|общий||КоАП РФ|26.7|||1|2|qwen
2168|8678e2d6-1a28-4309-ab46-a1f90972949b|общий||КоАП РФ|29.1|||1|2|qwen
2168|8678e2d6-1a28-4309-ab46-a1f90972949b|общий||КоАП РФ|29.9|||1|2|qwen
2168|8678e2d6-1a28-4309-ab46-a1f90972949b|общий||КоАП РФ|30.1|||1|2|qwen
2169|541f2aa0-0e7c-4eca-bf3d-293cdf45805b|общий||ГК РФ|1064|||2|2|gpt;qwen
2169|541f2aa0-0e7c-4eca-bf3d-293cdf45805b|специальный||КоАП РФ|12.27|||2|2|gpt;qwen
2169|541f2aa0-0e7c-4eca-bf3d-293cdf45805b|специальный||ГК РФ|1072|||1|2|qwen
2169|541f2aa0-0e7c-4eca-bf3d-293cdf45805b|общий||ГК РФ|15|||1|2|qwen
2169|541f2aa0-0e7c-4eca-bf3d-293cdf45805b|общий||ГПК РФ|131|||1|2|qwen
2169|541f2aa0-0e7c-4eca-bf3d-293cdf45805b|общий||ГПК РФ|132|||1|2|qwen
2169|541f2aa0-0e7c-4eca-bf3d-293cdf45805b|общий||ГПК РФ|28|||1|2|qwen
2169|541f2aa0-0e7c-4eca-bf3d-293cdf45805b|специальный|40-ФЗ|ФЗ|14||25.04.2002|1|2|gpt
2170|f96faeff-ab1e-4a07-a9ae-7fca548938d8|общий||КоАП РФ|30.1|||2|2|gpt;qwen
2170|f96faeff-ab1e-4a07-a9ae-7fca548938d8|общий||КоАП РФ|30.3|||2|2|gpt;qwen
2170|f96faeff-ab1e-4a07-a9ae-7fca548938d8|специальный||КоАП РФ|2.6.1|||1|2|qwen
2170|f96faeff-ab1e-4a07-a9ae-7fca548938d8|общий||КоАП РФ|30.4|||1|2|qwen
2170|f96faeff-ab1e-4a07-a9ae-7fca548938d8|общий||КоАП РФ|30.5|||1|2|qwen
2170|f96faeff-ab1e-4a07-a9ae-7fca548938d8|общий||КоАП РФ|30.7|||1|2|qwen
2170|f96faeff-ab1e-4a07-a9ae-7fca548938d8|общий||КоАП РФ|30.9|||1|2|qwen
2170|f96faeff-ab1e-4a07-a9ae-7fca548938d8|общий||КоАП РФ|30.2|||1|2|gpt
2171|9affd1ce-f59c-4d7a-9415-096e3c079dc5|специальный|67-ФЗ|ФЗ|1||14.06.2012|2|2|gpt;qwen
2171|9affd1ce-f59c-4d7a-9415-096e3c079dc5|специальный|40-ФЗ|ФЗ|7||25.04.2002|2|2|gpt;qwen
2171|9affd1ce-f59c-4d7a-9415-096e3c079dc5|общий||ГК РФ|1079|||1|2|qwen
2171|9affd1ce-f59c-4d7a-9415-096e3c079dc5|общий||ГК РФ|1085|||1|2|qwen
2171|9affd1ce-f59c-4d7a-9415-096e3c079dc5|специальный|67-ФЗ|ФЗ|5||14.06.2012|1|2|qwen
2171|9affd1ce-f59c-4d7a-9415-096e3c079dc5|специальный|67-ФЗ|ФЗ|11||14.06.2012|1|2|qwen
2171|9affd1ce-f59c-4d7a-9415-096e3c079dc5|специальный|1164|ПП РФ||1|15.11.2012|1|2|qwen
2171|9affd1ce-f59c-4d7a-9415-096e3c079dc5|специальный|67-ФЗ|ФЗ|15||14.06.2012|1|2|qwen
2171|9affd1ce-f59c-4d7a-9415-096e3c079dc5|специальный|40-ФЗ|ФЗ|1||25.04.2002|1|2|gpt
2171|9affd1ce-f59c-4d7a-9415-096e3c079dc5|специальный|67-ФЗ|ФЗ|13||14.06.2012|1|2|gpt
2171|9affd1ce-f59c-4d7a-9415-096e3c079dc5|общий||ГК РФ|1064|||1|2|gpt
2172|192b4f9b-d9ab-4ff1-9b84-9f42cccefe4a|общий||КоАП РФ|30.3|||2|2|gpt;qwen
2172|192b4f9b-d9ab-4ff1-9b84-9f42cccefe4a|общий||КоАП РФ|1.5|||1|2|qwen
2172|192b4f9b-d9ab-4ff1-9b84-9f42cccefe4a|общий||КоАП РФ|2.1|||1|2|qwen
2172|192b4f9b-d9ab-4ff1-9b84-9f42cccefe4a|общий||КоАП РФ|30.1|||1|2|qwen
2172|192b4f9b-d9ab-4ff1-9b84-9f42cccefe4a|общий||КоАП РФ|30.6|||1|2|qwen
2172|192b4f9b-d9ab-4ff1-9b84-9f42cccefe4a|общий||ГК РФ|309|||1|2|qwen
2172|192b4f9b-d9ab-4ff1-9b84-9f42cccefe4a|специальный||КоАП РФ|8.14|||1|2|gpt
2172|192b4f9b-d9ab-4ff1-9b84-9f42cccefe4a|общий||КоАП РФ|32.2|||1|2|gpt
2173|d79dcbfe-329e-48c1-9cd5-728439a5ff8a|общий||КоАП РФ|30.1|||2|2|gpt;qwen
2173|d79dcbfe-329e-48c1-9cd5-728439a5ff8a|общий||КоАП РФ|30.3|||1|2|qwen
2173|d79dcbfe-329e-48c1-9cd5-728439a5ff8a|общий||КоАП РФ|30.4|||1|2|qwen
2173|d79dcbfe-329e-48c1-9cd5-728439a5ff8a|общий||КоАП РФ|30.6|||1|2|qwen
2173|d79dcbfe-329e-48c1-9cd5-728439a5ff8a|общий||КоАП РФ|24.5|||1|2|qwen
2173|d79dcbfe-329e-48c1-9cd5-728439a5ff8a|общий||КоАП РФ|30.7|||1|2|qwen
2173|d79dcbfe-329e-48c1-9cd5-728439a5ff8a|специальный|55-120|Закон Санкт-Петербурга|8||28.12.2016|1|2|qwen
2173|d79dcbfe-329e-48c1-9cd5-728439a5ff8a|специальный|273-70|Закон Санкт-Петербурга|372||31.05.2010|1|2|gpt
2173|d79dcbfe-329e-48c1-9cd5-728439a5ff8a|общий||КоАП РФ|30.2|||1|2|gpt
2174|97c6f04c-b155-4d94-b212-65e7b20064c3|общий||ГК РФ|20|||2|2|gpt;qwen
2174|97c6f04c-b155-4d94-b212-65e7b20064c3|общий|5242-1|Закон РФ|2||25.06.1993|1|2|qwen
2174|97c6f04c-b155-4d94-b212-65e7b20064c3|общий|5242-1|Закон РФ|3||25.06.1993|1|2|qwen
2174|97c6f04c-b155-4d94-b212-65e7b20064c3|специальный|713|ПП РФ||16|15.07.1995|1|2|qwen
2174|97c6f04c-b155-4d94-b212-65e7b20064c3|специальный|88н|Приказ Министерства труда и социальной защиты Российской Федерации||12|26.02.2025|1|2|qwen
2174|97c6f04c-b155-4d94-b212-65e7b20064c3|специальный||СК РФ|20|||1|2|qwen
2174|97c6f04c-b155-4d94-b212-65e7b20064c3|общий|5242-1|Закон РФ|||25.06.1993|1|2|gpt
2174|97c6f04c-b155-4d94-b212-65e7b20064c3|общий||КоАП РФ|19.15.1|||1|2|gpt
2175|2f441df7-abb9-4b6d-ada7-5fda2522576f|общий||НК РФ|333.19|||2|2|gpt;qwen
2175|2f441df7-abb9-4b6d-ada7-5fda2522576f|общий||НК РФ|333.2|||2|2|gpt;qwen
2175|2f441df7-abb9-4b6d-ada7-5fda2522576f|специальный||ГПК РФ|23|||1|2|qwen
2175|2f441df7-abb9-4b6d-ada7-5fda2522576f|общий||ГПК РФ|88|||1|2|qwen
2175|2f441df7-abb9-4b6d-ada7-5fda2522576f|общий||ГПК РФ|131|||1|2|qwen
2175|2f441df7-abb9-4b6d-ada7-5fda2522576f|общий||ГПК РФ|98|||1|2|qwen
2176|481173c5-2ea1-49aa-818f-3b1ed1efff89|общий||ГК РФ|10|||1|2|qwen
2176|481173c5-2ea1-49aa-818f-3b1ed1efff89|общий||ГК РФ|223|||1|2|qwen
2176|481173c5-2ea1-49aa-818f-3b1ed1efff89|специальный||ГК РФ|302|||1|2|qwen
2176|481173c5-2ea1-49aa-818f-3b1ed1efff89|специальный||ГК РФ|334|||1|2|qwen
2176|481173c5-2ea1-49aa-818f-3b1ed1efff89|специальный||ГК РФ|352|||1|2|qwen
2176|481173c5-2ea1-49aa-818f-3b1ed1efff89|специальный||ГК РФ|353|||1|2|qwen
2176|481173c5-2ea1-49aa-818f-3b1ed1efff89|общий||ГК РФ|450|||1|2|qwen
2176|481173c5-2ea1-49aa-818f-3b1ed1efff89|специальный||ГК РФ|469|||1|2|qwen
2176|481173c5-2ea1-49aa-818f-3b1ed1efff89|специальный||ГК РФ|475|||1|2|qwen
2176|481173c5-2ea1-49aa-818f-3b1ed1efff89|специальный|102-ФЗ|ФЗ|20||16.07.1998|1|2|qwen
2176|481173c5-2ea1-49aa-818f-3b1ed1efff89|общий||ГПК РФ|131|||1|2|qwen
2176|481173c5-2ea1-49aa-818f-3b1ed1efff89|общий||ГПК РФ|132|||1|2|qwen
2176|481173c5-2ea1-49aa-818f-3b1ed1efff89|общий||ГК РФ|196|||1|2|gpt
2176|481173c5-2ea1-49aa-818f-3b1ed1efff89|общий||ГК РФ|199|||1|2|gpt
2176|481173c5-2ea1-49aa-818f-3b1ed1efff89|специальный|229-ФЗ|ФЗ|21||02.10.2007|1|2|gpt
2177|c0613484-8676-4a52-8fbe-53e7dc871507|специальный||ЖК РФ|161|||2|2|gpt;qwen
2177|c0613484-8676-4a52-8fbe-53e7dc871507|специальный||ЖК РФ|162|||1|2|qwen
2177|c0613484-8676-4a52-8fbe-53e7dc871507|специальный|491|ПП РФ||2|13.08.2006|1|2|qwen
2177|c0613484-8676-4a52-8fbe-53e7dc871507|специальный|354|ПП РФ||10|06.05.2011|1|2|qwen
2177|c0613484-8676-4a52-8fbe-53e7dc871507|специальный|354|ПП РФ||31|06.05.2011|1|2|qwen
2177|c0613484-8676-4a52-8fbe-53e7dc871507|общий||ГК РФ|15|||1|2|qwen
2177|c0613484-8676-4a52-8fbe-53e7dc871507|общий||ГК РФ|29|||1|2|qwen
2177|c0613484-8676-4a52-8fbe-53e7dc871507|специальный|2300-1|Закон РФ|13||07.02.1992|1|2|qwen
2177|c0613484-8676-4a52-8fbe-53e7dc871507|специальный|2300-1|Закон РФ|15||07.02.1992|1|2|qwen
2177|c0613484-8676-4a52-8fbe-53e7dc871507|общий||ГПК РФ|23|||1|2|qwen
2177|c0613484-8676-4a52-8fbe-53e7dc871507|общий||ГПК РФ|28|||1|2|qwen
2177|c0613484-8676-4a52-8fbe-53e7dc871507|специальный||ЖК РФ|196|||1|2|qwen
2177|c0613484-8676-4a52-8fbe-53e7dc871507|общий||ЖК РФ|36|||1|2|gpt
2177|c0613484-8676-4a52-8fbe-53e7dc871507|специальный|491|ПП РФ|||13.08.2006|1|2|gpt
2178|aeb8fdae-0200-49fc-af77-4dbbda42daea|общий|2300-1|Закон РФ|4||07.02.1992|1|2|qwen
2178|aeb8fdae-0200-49fc-af77-4dbbda42daea|специальный|2300-1|Закон РФ|29||07.02.1992|1|2|qwen
2178|aeb8fdae-0200-49fc-af77-4dbbda42daea|специальный|2300-1|Закон РФ|30||07.02.1992|1|2|qwen
2178|aeb8fdae-0200-49fc-af77-4dbbda42daea|общий||ГК РФ|720|||1|2|qwen
2178|aeb8fdae-0200-49fc-af77-4dbbda42daea|общий||ЖК РФ|154|||1|2|gpt
2178|aeb8fdae-0200-49fc-af77-4dbbda42daea|общий||ЖК РФ|158|||1|2|gpt
2179|084f2632-a4b8-4379-a632-fb89c1185c3e|общий||КоАП РФ|30.1|||2|2|gpt;qwen
2179|084f2632-a4b8-4379-a632-fb89c1185c3e|общий||КоАП РФ|30.3|||2|2|gpt;qwen
2179|084f2632-a4b8-4379-a632-fb89c1185c3e|специальный||КоАП РФ|8.14|||2|2|gpt;qwen
2179|084f2632-a4b8-4379-a632-fb89c1185c3e|общий||КоАП РФ|30.7|||1|2|qwen
2179|084f2632-a4b8-4379-a632-fb89c1185c3e|общий||КоАП РФ|2.9|||1|2|qwen
2179|084f2632-a4b8-4379-a632-fb89c1185c3e|специальный|289-ПП|ПП РФ|||17.05.2013|1|2|qwen
2179|084f2632-a4b8-4379-a632-fb89c1185c3e|общий||КоАП РФ|30.2|||1|2|gpt
